,internal,best_match,index_of_bast_match,exact_best_match,similarity
4591,plantain chip,plantain raw,8889,plantain raw,0.9194260835647583
4592,planter pecan,pecan,15350,pecan,0.8715987801551819
4593,planter sliced almond,snack plantain chip salted,34908,snack plantain chip salted,0.8392125964164734
4594,planter walnut,plantain green fried,9197,plantain green,0.8226028680801392
4595,plastic cup,milk filled fluid with blend of hydrated veg oil,157,milk filled,0.8215125799179077
4596,plum,plum dried prune stewed with added sugar,8940,plum,1.0
4597,plum baby food,baby food juice apple,1444,baby food juice,0.9145731925964355
4598,plum brandy,fruit syrup,26844,fruit syrup,0.8242703080177307
4599,plum jam,plum raw,8893,plum raw,0.8655039668083191
4600,plum preserve,plum canned purple water pk sol liquid,8895,plum canned,0.8453139066696167
4601,plum sauce,cheese sauce prep from recipe,500,cheese sauce,0.8888823986053467
4602,plum tomato,plum canned purple water pk sol liquid,8895,plum canned,0.8847403526306152
4603,plum tomato in puree,tomato product canned puree ,13343,tomato product canned puree,0.8895256519317627
4604,plum wine,plum canned purple water pk sol liquid,8895,plum canned,0.869869589805603
4605,pluots,pout ocean raw,20090,pout ocean,0.7892962694168091
4606,poblano chile,pepper serrano raw,15085,pepper serrano,0.6918014287948608
4607,poblano pepper,pepper serrano raw,15086,pepper serrano raw,0.8550440073013306
4608,pocketless pita,bread pita white enriched,25302,bread pita,0.7397509217262268
4609,polenta,tennis bread plain apache,37172,tennis bread,0.7376502752304077
4610,polish kielbasa,kielbasa polish turkey bf smoked,6721,kielbasa polish,0.9482828378677368
4611,polish sausage,polish sausage pork,6561,polish sausage,0.9999998807907104
4612,polly o natural part skim ricotta cheese,cheese ricotta part skim milk,96,cheese ricotta part skim milk,0.8878007531166077
4613,polska kielbasa,kielbasa polish turkey bf smoked,6721,kielbasa polish,0.8258979320526123
4614,pomegranate,pomegranate raw,8919,pomegranate,0.9999998807907104
4615,pomegranate aril,pomegranate raw,8920,pomegranate raw,0.9229833483695984
4616,pomegranate juice,pomegranate juice bottled,9187,pomegranate juice,0.9999997615814209
4617,pomegranate liqueur,pomegranate juice bottled,9187,pomegranate juice,0.8421371579170227
4618,pomegranate molasses,pomegranate juice bottled,9187,pomegranate juice,0.8787508010864258
4619,pomegranate seed,pomegranate raw,8919,pomegranate,0.9302543997764587
4620,pomegranate syrup,pomegranate juice bottled,9187,pomegranate juice,0.9739117622375488
4621,pomelo fruit,candied fruit,9139,candied fruit,0.8007710576057434
4622,pommery mustard,pepper sweet yellow raw,15018,pepper sweet yellow,0.8059802055358887
4623,ponzu sauce,sauce pesto ready-to-serve refrigerated,6166,sauce pesto,0.8334879875183105
4624,popcorn,popcorn air-popped,26884,popcorn,1.0000001192092896
4625,popped corn,popover dry mix enriched,26070,popover,0.867264986038208
4626,popped popcorn,popcorn microwave low fat sodium,38245,popcorn microwave,0.8762356638908386
4627,poppy seed,poppy seed,918,poppy seed,0.9999998807907104
4628,poppy seed dressing,poppy seed,918,poppy seed,0.9352325201034546
4629,poppy seed filling,poppy seed,918,poppy seed,0.932967483997345
4630,poppy seed salad dressing,salad dressing honey mustard dressing red cal,2982,salad dressing honey mustard dressing,0.8946053981781006
4631,porcini mushroom,radicchio raw,15020,radicchio,0.7608568668365479
4632,pork,pork fresh comp of fat with added solution cooked,9316,pork,1.0000001192092896
4633,pork bean,pork bacon rendered fat cooked,10714,pork bacon,0.9140602350234985
4634,pork and bean,peppered loaf pork bf,6555,peppered loaf pork bf,0.8540968894958496
4635,pork and bean in tomato sauce,spaghetti with meatball in tomato sauce canned,30066,spaghetti with meatball in tomato sauce,0.9038245677947998
4636,pork baby back rib,pork fresh backfat raw,9343,pork fresh backfat,0.9190112948417664
4637,pork back rib,pork fresh backfat raw,9343,pork fresh backfat,0.925381064414978
4638,pork belly,pork shoulder petite tender boneless lean fat cooked broiled,11392,pork shoulder,0.8471593856811523
4639,pork blade steak,"beef shoulder steak boneless lean only 0"" choice grill",18126,beef shoulder steak,0.916335940361023
4640,pork bone,pork skin plain,26902,pork skin,0.9350151419639587
4641,pork broth,soup beef broth cubed dry,5254,soup beef broth,0.9227339029312134
4642,pork butt,pork shoulder petite tender boneless lean fat cooked broiled,11392,pork shoulder,0.8909934759140015
4643,pork chop,pork sausage link/patty unprepared,6570,pork sausage,0.8761657476425171
4644,pork cutlet,turkey breast sliced prepackaged,6616,turkey breast sliced,0.884954571723938
4645,pork fat,pork fresh fat raw,9351,pork fresh fat,0.9387861490249634
4646,pork fatback,pork fresh fat raw,9351,pork fresh fat,0.8997827768325806
4647,pork fillet,vegetarian fillet,37907,vegetarian fillet,0.8805757761001587
4648,pork gravy,gravy with juice jus canned,5286,gravy,0.9268718361854553
4649,pork hock,pork pickled pork hock,10950,pork pickled pork hock,0.8506394028663635
4650,pork leg,pork shoulder petite tender boneless lean fat cooked broiled,11392,pork shoulder,0.9109519720077515
4651,pork liver,chicken liver all class raw,3209,chicken liver,0.9215717911720276
4652,pork loin,pork loin leg cap steak boneless lean fat cooked broiled,11369,pork loin,0.9999998211860657
4653,pork loin chop,pork fresh loin center loin chop bone-in lean raw,9585,pork fresh loin center loin chop,0.9316979646682739
4654,pork loin chop with bone,pork fresh loin center rib chop bone-in lean fat cooked braised,9623,pork fresh loin center rib chop,0.912908136844635
4655,pork loin roast,pork loin fresh backribs bone-in raw lean,11453,pork loin fresh,0.9592973589897156
4656,pork mince,pie mince prep from recipe,26024,pie mince,0.8601381182670593
4657,pork neck bone,pork shoulder breast boneless lean fat raw,11381,pork shoulder breast,0.8720679879188538
4658,pork rib,pork fresh comp of fat with added solution cooked,9317,pork fresh,0.9383137822151184
4659,pork rib chop,lamb  imp neck chop lean raw,24646,lamb  imp neck chop,0.9056670665740967
4660,pork rib rack,"beef rib eye small end rib 10-12 lean fat 0""fat choice raw",15629,beef rib eye,0.9089601635932922
4661,pork rind,gravy pork dry powder,5321,gravy pork,0.8316939473152161
4662,pork roast,pork fresh loin center loin roast bone-in lean fat cooked roasted,9575,pork fresh,0.9309661984443665
4663,pork sausage,pork sausage link/patty unprepared,6570,pork sausage,0.9999999403953552
4664,pork sausage casing,pork sausage link/patty unprepared,6570,pork sausage,0.85703444480896
4665,pork sausage link,pork sausage link/patty unprepared,6570,pork sausage,0.9361327886581421
4666,pork shank,pork cured ham shank bone-in lean heated roasted,11204,pork cured ham shank,0.8972111344337463
4667,pork shoulder,pork shoulder petite tender boneless lean fat cooked broiled,11392,pork shoulder,1.000000238418579
4668,pork shoulder butt,pork shoulder petite tender boneless lean fat cooked broiled,11392,pork shoulder,0.9312057495117188
4669,pork shoulder chop,lamb  imp neck chop lean raw,24646,lamb  imp neck chop,0.8885173797607422
4670,pork sirloin roast,pork leg sirloin tip roast boneless lean fat cooked braised,11404,pork leg sirloin tip roast,0.9573743939399719
4671,pork spare rib rack,"beef rib eye small end rib 10-12 lean fat 0""fat choice raw",15629,beef rib eye,0.8826698064804077
4672,pork sparerib,pork fresh sparerib lean fat raw,9937,pork fresh sparerib,0.9627445936203003
4673,pork steak,pork fresh loin center loin roast bone-in lean fat cooked roasted,9575,pork fresh,0.9293636083602905
4674,pork stew meat,"beef meat chuck undercut bl pot roast or steak boneless lean 0"" fat choice raw",15784,beef meat chuck,0.9061528444290161
4675,pork stock,pork cured bacon unprepared,10106,pork cured,0.925614595413208
4676,pork stuffing mix,bologna chick pork bf,6768,bologna chick pork bf,0.8661903142929077
4677,pork tenderloin,"beef tenderloin steak lean fat 1/8"" fat all grade raw",17966,beef tenderloin,0.9709578156471252
4678,porridge oat,bread oat bran,25292,bread oat bran,0.8867167234420776
4679,port wine,beverage wine non-alcoholic,19708,beverage wine,0.8572195172309875
4680,portabella mushroom,mushroom portabella raw,12395,mushroom portabella raw,0.9393439888954163
4681,portabella mushroom cap,mushroom portabella raw,12395,mushroom portabella raw,0.9195998907089233
4682,porter,kellogg kellogg's eggo (brand) buttermilk pancake,26446,kellogg,0.927674412727356
4683,porterhouse steak,turkey skin from retail part from dark meat raw,4815,turkey skin,0.8377427458763123
4684,portuguese chourico,cheese gouda,56,cheese gouda,0.7918707132339478
4685,portuguese roll,roll french,26093,roll french,0.8445687294006348
4686,posole,pompano florida raw,20121,pompano,0.7555756568908691
4687,post grape nut cereal,cereal rte post honeycomb cereal,6917,cereal rte post honeycomb cereal,0.8806184530258179
4688,pot barley,soup bf barley ready to serve,35171,soup bf barley,0.8623818755149841
4689,pot roast,"beef shoulder pot roast boneless lean 0"" fat choice cooked braised",30799,beef shoulder pot roast,0.8822088241577148
4690,potato,potato canned sol liquid,12776,potato,1.0
4691,potato bread,bread potato,26711,bread potato,0.9223450422286987
4692,potato bun,potato puff frozen unprepared,12868,potato puff,0.9375790953636169
4693,potato chip,potato chip barbecue-flavor,26904,potato chip,0.9999999403953552
4694,potato flake,celery flake dried,38269,celery flake,0.8409610390663147
4695,potato flour,potato flour,12938,potato flour,1.000000238418579
4696,potato gnocchi,digiorno pizza pepperoni topping chip stuffed crust frozen baked,29767,digiorno pizza pepperoni topping,0.8366019129753113
4697,potato salad,potato salad home-prepared,12939,potato salad,1.0000001192092896
4698,potato starch,potato soup inst dry mix,6351,potato soup,0.8400996923446655
4699,potato stick,potato puff frozen unprepared,12868,potato puff,0.9475798606872559
4700,potato water,potato white flesh skin raw,12691,potato white,0.9129533767700195
4701,poultry,poultry mechanically deboned from back neck with skin raw,4157,poultry,1.0
4702,poultry seasoning,poultry seasoning,919,poultry seasoning,1.0000001192092896
4703,pound cake,cake pound commonly prep butter includes fresh frozen,25475,cake pound,0.8971391916275024
4704,poundcake,coffeecake cheese,25437,coffeecake,0.7817428112030029
4705,poundcake mix,pumpkin pie mix canned,12965,pumpkin pie mix,0.8324010372161865
4706,powdered chocolate milk mix,light ice cream soft serve blended with milk chocolate candy,29532,light ice cream soft serve blended with milk chocolate candy,0.8683869242668152
4707,powdered clove,sugar powdered,27657,sugar powdered,0.832817792892456
4708,powdered cocoa mix,cream substitute powdered,174,cream substitute powdered,0.8719029426574707
4709,powdered coffee creamer,cream substitute powdered,174,cream substitute powdered,0.8649753928184509
4710,powdered egg white,egg white raw fresh,372,egg white raw,0.8786071538925171
4711,powdered fruit pectin,balsam-pear bitter gourd leafy tip cooked boiled drained ,11632,balsam-pear bitter gourd leafy tip cooked boiled drained,0.8085060715675354
4712,powdered ginger,sugar powdered,27657,sugar powdered,0.8922827243804932
4713,powdered instant coffee,cream substitute powdered,174,cream substitute powdered,0.8338987827301025
4714,powdered milk,sugar powdered,27657,sugar powdered,0.8495351076126099
4715,powdered peanut butter,candy honey-combed with peanut butter,26864,candy honey-combed with peanut butter,0.8396687507629395
4716,powdered saffron,sugar powdered,27657,sugar powdered,0.8249486684799194
4717,powdered soy protein concentrate,beverage protein powder soy based,18590,beverage protein powder soy based,0.8762867450714111
4718,powdered sugar,sugar powdered,27657,sugar powdered,0.9203371405601501
4719,powdered sugar icing,frosting cream cheese-flavor rte,27399,frosting cream cheese-flavor,0.8529102206230164
4720,powdered thyme,spice thyme dried,932,spice thyme,0.8452087044715881
4721,praline,candy praline prepared-from-recipe,27357,candy praline,0.9319157004356384
4722,praline liqueur,alcoholic beverage liqueur coffee 53 proof,19490,alcoholic beverage liqueur,0.8386564254760742
4723,praline paste,candy praline prepared-from-recipe,27357,candy praline,0.8353217244148254
4724,prawn,pheasant breast meat only raw,3909,pheasant breast,0.7427185773849487
4725,pre shredded mozzarella cheese,cheese mozzarella low moist part-skim,75,cheese mozzarella low moist,0.9225165843963623
4726,prego spaghetti sauce,prego pasta tomato basil garlic ital sauce ready-to-serve,5566,prego pasta tomato,0.9098407626152039
4727,premade puff pastry,puff pastry frozen ready-to-bake baked,25713,puff pastry,0.8396012187004089
4728,premium white baking chocolate,baking chocolate mexican square,27116,baking chocolate mexican,0.8453266024589539
4729,prepared brown mustard,mustard prepared yellow,942,mustard prepared yellow,0.9182953238487244
4730,prepared custard,egg custard dry mix,27224,egg custard,0.953002393245697
4731,prepared graham cracker crust,cracker crispbread rye,25731,cracker crispbread rye,0.8606222867965698
4732,prepared horseradish,horseradish prepared,961,horseradish prepared,0.9334189295768738
4733,prepared hot mustard,mustard prepared yellow,942,mustard prepared yellow,0.9012372493743896
4734,prepared instant mashed potato,fast food potato mashed,29061,fast food potato mashed,0.8702122569084167
4735,prepared macaroni and cheese,baby food dinner macaroni bf tomato sauce toddler,38160,baby food dinner macaroni bf tomato sauce,0.8740326166152954
4736,prepared mayonnaise,mayonnaise dressing no chol,38257,mayonnaise dressing,0.9374618530273438
4737,prepared mustard,mustard prepared yellow,941,mustard prepared,0.8666714429855347
4738,prepared pizza crust,pizza meat topping thick crust frozen cooked,30038,pizza meat topping,0.902765154838562
4739,prepared pizza sauce,sauce pizza canned ready-to-serve,5366,sauce pizza canned,0.9283567070960999
4740,prepared polenta,spot cooked dry heat,20627,spot cooked,0.7863099575042725
4741,prepared stuffing,bread rye,25344,bread rye,0.8397208452224731
4742,prepared sweet and sour mix,potato soup inst dry mix,6353,potato soup inst dry mix,0.8184959292411804
4743,prepared tart shell,cherry tart dried sweetened,8239,cherry tart dried,0.8571960926055908
4744,prepared vanilla pudding,pudding vanilla rte,27308,pudding vanilla rte,0.8887637853622437
4745,prepared yellow mustard,mustard prepared yellow,942,mustard prepared yellow,0.9272127747535706
4746,preserve,mustard prepared yellow,940,mustard,0.958828866481781
4747,preserved black bean,bean black turtle mature seed raw,20884,bean black turtle,0.8885442018508911
4748,preserved gingerroot,arrowroot raw,13667,arrowroot,0.8642803430557251
4749,preserved lemon,formulated bar power bar chocolate,34873,formulated bar,0.8784080743789673
4750,pretzel,pretzel hard plain salted,26914,pretzel,1.0000001192092896
