,internal,best_match,index_of_bast_match,exact_best_match,similarity
6875,ethyl linoleate,epazote raw,15107,epazote,0.8715549106887541
6876,trans-2-hexenoic acid,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.8381540006269524
6877,trans-3-hexenoic acid,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.8390207511690557
6878,2-decenoic acid,inf formula abb nutrient similac sen lacto fr pd with arachidonic acid dh,2249,inf formula abb nutrient similac sen lacto fr pd with arachidonic acid dh,0.8416684021530062
6879,4-decenoic acid,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.8261055412925815
6880, e -hept-2-enal,schar gluten-free classic white roll,36357,schar gluten-free,0.7644439617170945
6881,"trans , trans-2 , 4-heptadienal",inf formula abb nutrient similac isomil adva with iron liq concentrate,2273,inf formula abb nutrient similac isomil,0.7627570007409514
6882,trans-2-octenal,inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.8306268048469195
6883," 2e , 4e -octa-2 , 4-dienal",custard-apple bullock's-heart raw,8367,custard-apple bullock's-heart,0.6897241581328399
6884,trans-2-nonenal,sugar-apples sweetsop raw,9008,sugar-apples sweetsop,0.8692804787857829
6885,"trans , trans-2 , 4-nonadienal",schar gluten-free classic white roll,36357,schar gluten-free,0.8038048067704693
6886,trans-2-decenal,inf formula abb nutrient similac isomil adva with iron liq concentrate,2273,inf formula abb nutrient similac isomil,0.8248505610464871
6887," 2e , 4e -deca-2 , 4-dienal",custard-apple bullock's-heart raw,8367,custard-apple bullock's-heart,0.747447066443983
6888,2-undecenal,grouper mixed specie raw,20002,grouper,0.7812675308659277
6889,trans-2-dodecenal,inf formula abb nutrient similac sen lacto fr pd with arachidonic acid dh,2248,inf formula abb nutrient similac sen lacto fr pd,0.8102243869560105
6890,methyl linoleate,epazote raw,15107,epazote,0.8901287523995184
6891,trans-3-hexen-1-ol,inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.8463754841460528
6892,nerolidol,inf formula mead johnson pregestimil with iron prep fro powder,1902,inf formula mead johnson pregestimil,0.9004107832336926
6893,nsc5112,inf formula abbott nutrient similac pm 60/40 powder not recon,1953,inf formula abbott nutrient,0.8681718992138092
6894, z -ethyl cinnamate,brd gluten-free white made with tapioca starch brwn rice flour,36256,brd gluten-free,0.7096052257411651
6895,50-69-1,inf formula. mead johnson pregestimil with iron powder no recon,1895,inf formula. mead johnson,0.7931087891262699
6896,ac1nst8q,hlthy rqst mcrwvbl bwl grll chick ssage gmb,35047,hlthy rqst mcrwvbl bwl,0.9182492917456575
6897,cinnamyl alcohol,frankfurter low sodium,38191,frankfurter low sodium,0.8238557192606624
6898, z -cinnamyl acetate,brd gluten-free white made with tapioca starch brwn rice flour,36256,brd gluten-free,0.7713417880932565
6899,falcarindiol,acerola west indian cherry raw,8069,acerola,0.8955588430166519
6900,beta-cis-farnesene,brd gluten-free white made with tapioca starch brwn rice flour,36256,brd gluten-free,0.8328650908607167
6901,trans-2-hexen-1-ol,inf formula abb nutrient similac isomil adva with iron liq concentrate,2273,inf formula abb nutrient similac isomil,0.845865210274201
6902,ac1nswdq,hlthy rqst mcrwvbl bwl grll chick ssage gmb,35047,hlthy rqst mcrwvbl bwl,0.9162668770114302
6903,trans-2-octen-1-ol,inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.8355838713335009
6904,juniper camphor,fireweed leaf raw,15109,fireweed,0.9032153298199805
6905,methyl linolenate,epazote raw,15107,epazote,0.8852038155832487
6906,2-methyl-2-pentenal,schar gluten-free classic white roll,36357,schar gluten-free,0.7300155674717019
6907,methyl propyl trisulfide,inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.8653974701635514
6908, z -beta-ocimene,inf formula. mead johnson pregestimil with iron powder no recon,1896,inf formula. mead johnson pregestimil,0.8262145071362228
6909,propenyl propyl disulfide,inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.7663141688544544
6910,tiglic aldehyde,inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.833663436381794
6911,caryophyllene,acerola west indian cherry raw,8069,acerola,0.8890290225908937
6912,methyl sorbate,sweetener tabletop fructose dry powder,37945,sweetener tabletop fructose,0.8060240706229628
6913,cis-2-hexen-1-ol,inf formula abb nutrient similac isomil adva with iron liq concentrate,2273,inf formula abb nutrient similac isomil,0.8256158602634438
6914,neryl butyrate,inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.8202111390447486
6915, z -4-hydroxy-6-dodecenoic acid lactone,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.7916453758326916
6916, e -gamma-bisabolene,brd gluten-free white made with tapioca starch brwn rice flour,36256,brd gluten-free,0.7614591615706394
6917,16491-36-4,infform meadjohnson infant formula gentlease lipil with iron prepfrpdr,2322,infform,0.7823432435361428
6918,68698-59-9,swanson chick a la king,30131,swanson,0.7562233338588686
6919,trans-2-hexenyl butyrate,brd gluten-free white made with tapioca starch brwn rice flour,36256,brd gluten-free,0.7455689856909907
6920,2-hexenyl propanoate,inf formula mea johnso enfami ar lipil powder with arachidonic acid docosahexaenoic acid,2218,inf formula mea johnso enfami ar lipil powder,0.7376134213588006
6921,"5 , 6-epoxy-beta-ionone",inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.7983848117111394
6922,41519-23-7,mori-nu tofu silken soft,21387,mori-nu,0.7989803948004026
6923,cis-3-hexenyl hexanoate,inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.7336174784362989
6924,jasmine lactone,peach yellow raw,8733,peach,0.9344343651966529
6925,ethyl cis-4-octenoate,leavening agent baking powder double-acting straight po4,26147,leavening agent baking powder double-acting straight po4,0.7029449844005806
6926,methyl z -oct-4-enoate,inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.7414520827538957
6927,4-decenyl acetate z ,brd gluten-free white made with tapioca starch brwn rice flour,36256,brd gluten-free,0.7405157717335644
6928,cis-5-octen-1-ol,brd gluten-free white made with tapioca starch brwn rice flour,36256,brd gluten-free,0.7822196056797618
6929,"3 , 5-octadien-2-one",inf formula abb nutrient simi isomi advan with iro pd not rec,2287,inf formula abb nutrient simi isomi advan with iro pd,0.8111621379201223
6930,"4-propenyl-2 , 6-dimethoxyphenol",inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.6703527435142154
6931, e -2-hexenyl hexanoate,inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.735104818499099
6932,mls002702988,prk crd ham with natural jucs sprl slc meat only bnles lean heated roasted,10804,prk crd,0.8883068255191604
6933,cucurbitacine e,inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.8221104354752125
6934,allyl crotonate,inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.8888230896635485
6935,cis-2-nonenal,inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.8368117890106852
6936,neryl formate,acerola west indian cherry raw,8069,acerola,0.9187571141766185
6937,alpha-methyl cinnamaldehyde,brd gluten-free white made with tapioca starch brwn rice flour,36256,brd gluten-free,0.7321927478652797
6938,geranyl propionate,inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.8357714578142215
6939,geranyl butyrate,inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.7861694742121004
6940,peruviol,chickn broilr or fryrs breast sknlss boneless meat only cooked braised,4989,chickn,0.976490439283812
6941,67860-38-2,inf formula. mead johnson pregestimil with iron powder no recon,1895,inf formula. mead johnson,0.7695050326606925
6942,ethyl trans-4-decenoate,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.7094140047368067
6943,81925-81-7,swanson chick a la king,30131,swanson,0.8173523733960562
6944,"propyl 2 , 4-decadienoate",leavening agent baking powder double-acting straight po4,26147,leavening agent baking powder double-acting straight po4,0.6784790417929583
6945,ethyl 3-hexenoate,inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.7371284698638035
6946,2-isopropyl-5-methyl-2-hexenal,inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.6509369507932238
6947,cis-6-nonenal,inf formula abb nutrient similac isomil adva with iron liq concentrate,2273,inf formula abb nutrient similac isomil,0.8500643615834798
6948,"3-hexenoic acid , methyl ester",silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.8057446932153056
6949,cis-6-nonen-1-ol,lamb  imp tun-bnd lg chmp off shnk off l f cooked sl roasted,24852,lamb  imp tun-bnd lg,0.8248865868790817
6950,cis-4-heptenal,inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.746066930615512
6951,geranyl isovalerate,inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.8642384614767453
6952,"trans , cis-2 , 6-nonadien-1-ol",inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.8083183455512472
6953,5-methyl-3-hexen-2-one,inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.7642440249670608
6954,3-octen-2-one,inf formu me joh enf lac li with ir li co n re with ar dh,1938,inf formu me joh,0.8996028068729887
6955,ethyl oleate,epazote raw,15107,epazote,0.8920215407384897
6956,cis-3-hexenyl pyruvate,inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.7659373477119575
6957,cis-3-hexenyl acetate,leavening agent baking powder double-acting straight po4,26147,leavening agent baking powder double-acting straight po4,0.7278180403380565
6958,ocimene quintoxide,celtuce raw,12007,celtuce,0.947193785833948
6959,gamma-ionone,inf formula abbott nutrient similac isomil with iron liq concentrate,1989,inf formula abbott nutrient similac isomil,0.8715921127941839
6960,alpha-ionol,acerola west indian cherry raw,8069,acerola,0.8627911348384072
6961,4-methyl-2-phenyl-2-pentenal,schar gluten-free classic white roll,36357,schar gluten-free,0.6820245175749173
6962,cis-3-hexenyl lactate,brd gluten-free white made with tapioca starch brwn rice flour,36256,brd gluten-free,0.7819088907145819
6963,ethyl 2-octenoate,inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.7461084087689587
6964,methyl 2-hexenoate,inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.763204300337657
6965,ethyl elaidate,inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.8738187477261086
6966,cis-3-octen-1-ol,inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.7834193783851313
6967,methyl oct-2-enoate,inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.7565182127448951
6968,3-hepten-2-one,inf formula mea joh en pr lipi with iro pd no re with arachidonic acid docosahexaenoic acid,2040,inf formula mea joh,0.8960733977576085
6969,trans-2-pentenal,schar gluten-free classic white roll,36357,schar gluten-free,0.8448471145667877
6970,ethyl hex-2-enoate,brd gluten-free white made with tapioca starch brwn rice flour,36256,brd gluten-free,0.7831146358645015
6971,cis-2-penten-1-ol,brd gluten-free white made with tapioca starch brwn rice flour,36256,brd gluten-free,0.7774814370904075
6972,trans-2-penten-1-ol,brd gluten-free white made with tapioca starch brwn rice flour,36256,brd gluten-free,0.7948519593200439
6973,trans-2-nonen-1-ol,inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.8329905117333184
6974,trans-2-undecen-1-ol,inf formula abb nutrient similac isomil adva with iron liq concentrate,2273,inf formula abb nutrient similac isomil,0.8388453872154257
6975,cis-2-nonen-1-ol,brd gluten-free white made with tapioca starch brwn rice flour,36256,brd gluten-free,0.8226239394958081
6976,cis-3-hexenyl propionate,leavening agent baking powder double-acting straight po4,26147,leavening agent baking powder double-acting straight po4,0.7109684558392778
6977,53398-85-9,inf formula. mead johnson pregestimil with iron powder no recon,1895,inf formula. mead johnson,0.8192727007510197
6978,cis-3-hexenyl formate,brd gluten-free white made with tapioca starch brwn rice flour,36256,brd gluten-free,0.8074982112244707
6979,"3 , 6-nonadien-1-ol , e , z -",inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.7442619102491136
6980,"1 , 3-hexadiene , 3-ethyl-2-methyl-",inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.6955086913702377
6981,4-hexen-3-one,inf formu me joh enf lac li with ir li co n re with ar dh,1938,inf formu me joh,0.8779879218682649
6982,2-octen-4-one,inf formu me joh enf lac li with ir li co n re with ar dh,1938,inf formu me joh,0.8922422446293651
6983,2-methyl-2-pentenoic acid,inf formula abb nutrient similac sen lacto fr pd with arachidonic acid dh,2249,inf formula abb nutrient similac sen lacto fr pd with arachidonic acid dh,0.7880225439701343
