,internal,best_match,index_of_bast_match,exact_best_match,similarity
5035,refrigerated buttermilk biscuit,biscuit plain or buttermilk refrigerated dough lower fat baked,25232,biscuit plain or buttermilk refrigerated dough,0.9406359195709229
5036,refrigerated cheese tortellini,tortellini pasta with chip filling fresh-refrigerated,30036,tortellini pasta with chip filling fresh-refrigerated,0.8298560976982117
5037,refrigerated chocolate chip cookie dough,cooky chocolate chip refrigerated dough,25575,cooky chocolate chip refrigerated dough,0.9090444445610046
5038,refrigerated crescent dinner roll,pie crust refrigerated reg unbaked,26645,pie crust refrigerated reg unbaked,0.8765758872032166
5039,refrigerated pie crust,pie crust refrigerated reg baked,26634,pie crust refrigerated,0.9462968707084656
5040,refrigerated pie dough,pie crust refrigerated reg baked,26634,pie crust refrigerated,0.9242329597473145
5041,refrigerated reduced fat crescent roll,potato hash brown refrigerated prep fried in canola oil,36472,potato hash brown refrigerated prep,0.8716623783111572
5042,refrigerated sugar cookie dough,cooky sugar refrigerated dough,25699,cooky sugar refrigerated dough,0.901103675365448
5043,regular margarine,margarine reg hard soybean hydrated,2535,margarine,0.8898735046386719
5044,relish,silk vanilla soymilk,21488,silk vanilla,0.7302802205085754
5045,remoulade sauce,pate truffle flavor,6732,pate truffle flavor,0.832869291305542
5046,rennet,millet raw,28256,millet,0.7852593660354614
5047,reserved juice,snack balance original bar,35030,snack balance,0.771308183670044
5048,reynolds wrap foil,sauce chili pepper hot immature green canned,6322,sauce chili,0.7805082201957703
5049,rhodes frozen roll,peach frozen sliced sweetened,8789,peach frozen sliced,0.858968198299408
5050,rhubarb,rhubarb raw,8970,rhubarb,0.9999999403953552
5051,rib,pear raw,8794,pear,0.948097825050354
5052,rib eye,egg goose whole fresh raw,438,egg goose,0.8404776453971863
5053,rib eye steak,"beef rib eye steak bnles lip-on lean 1/8"" fat all grade cooked grilled",30944,beef rib eye steak,0.9438698291778564
5054,rib roast,turkey roast boneless frozen seasoned light dark meat raw,4147,turkey roast,0.9257998466491699
5055,rib veal chop,veal rib lean raw,22892,veal rib lean,0.8878011703491211
5056,ribbon,banquet salisbury steak with gravy family size frozen unprepared,36652,banquet,0.7666853070259094
5057,rice,rice brown long-grain raw,28266,rice,1.0
5058,rice a roni,cardoon cooked boiled drained ,11947,cardoon cooked,0.794801652431488
5059,rice bran oil,rice bran crude,28359,rice bran crude,0.9435088634490967
5060,rice bubble,chicken ground raw,4276,chicken ground,0.9053531885147095
5061,rice cake,rice cake brown rice buckwheat,26932,rice cake,1.0000001192092896
5062,rice chex,tomato powder,13345,tomato powder,0.8263429403305054
5063,rice cracker,rice cracker,35034,rice cracker,1.0000001192092896
5064,rice flour,rice flour white unenriched,28360,rice flour,1.0000001192092896
5065,rice krispies,rice cake brown rice buckwheat,26932,rice cake,0.8102030754089355
5066,rice milk,rice flour white unenriched,28360,rice flour,0.9268051385879517
5067,rice noodle,rice noodle dry,28533,rice noodle,0.9999999403953552
5068,rice paper,rice bran crude,28358,rice bran,0.9019883275032043
5069,rice paper sheet,rice cake brown rice buckwheat,26932,rice cake,0.8276981711387634
5070,rice powder,rice flour white unenriched,28360,rice flour,0.9334090948104858
5071,rice stick,bread stick plain,25388,bread stick,0.9255965948104858
5072,rice syrup,rice flour white unenriched,28360,rice flour,0.9284911155700684
5073,rice vermicelli,rice vermicelli mix chick flavor unprepared,30273,rice vermicelli mix,0.8934788703918457
5074,rice vinegar,rice flour white unenriched,28360,rice flour,0.920748770236969
5075,rice wine,rice white long-grain reg raw enriched,28289,rice white,0.9126534461975098
5076,rice wine vinegar,rice flour white unenriched,28361,rice flour white,0.8873649835586548
5077,rich chicken broth,soup chick broth canned condensed,5061,soup chick broth,0.8938525915145874
5078,rich turkey stock,turkey skin from retail part from dark meat raw,4815,turkey skin,0.8311617970466614
5079,ricotta cheese,cheese ricotta whole milk,92,cheese ricotta,0.8983311653137207
5080,ricotta salata,tomatillo raw,15026,tomatillo,0.7617449760437012
5081,riesling wine,vinegar red wine,971,vinegar red wine,0.7839508056640625
5082,rigatoni pasta,prego pasta chnky ground mshrm green pppr ital sauce ready-to-serve,5512,prego pasta,0.862581729888916
5083,rindless bacon,bacon meatless,21273,bacon meatless,0.8330754041671753
5084,ripe olive,olive ripe canned small-extra large,8635,olive ripe,0.8992581367492676
5085,risotto rice,tofu fried,21325,tofu fried,0.8255409002304077
5086,ritz cracker,cracker cheese regular,25723,cracker,0.8869867324829102
5087,ritz cracker crumb,keebler toasteds buttercrisps cracker,35630,keebler toasteds buttercrisps cracker,0.8846160769462585
5088,ro tel diced tomato with pepper,chicken ground crumbles cooked pan-browned,4281,chicken ground crumbles cooked,0.8114535808563232
5089,ro tel tomato,natto,21292,natto,0.8252346515655518
5090,roast,cinnamon ground,879,cinnamon,0.9519098401069641
5091,roast beef,turkey roast boneless frozen seasoned light dark meat raw,4147,turkey roast,0.8980995416641235
5092,roast pork,sausage pork turkey bf red sodium,6832,sausage pork,0.9241901636123657
5093,roasted almond,almond dry roasted ,15219,almond dry roasted,0.9185863733291626
5094,roasted cashew,cashew nut oil roasted with salt,15486,cashew nut oil roasted with salt,0.8641856908798218
5095,roasted cashew nut,cashew nut oil roasted ,15236,cashew nut oil roasted,0.9430040121078491
5096,roasted chestnut,chestnut japanese roasted,15441,chestnut japanese roasted,0.8893859386444092
5097,roasted chicken breast,chicken roasting meat skin giblet neck raw,3700,chicken roasting,0.9115596413612366
5098,roasted deli chicken,chicken breast deli rotisserie seasoned sliced prepackaged,6773,chicken breast deli,0.8839211463928223
5099,roasted garlic,garlic raw,12234,garlic raw,0.9122320413589478
5100,roasted garlic clove,garlic bread frozen,26688,garlic bread,0.8530163764953613
5101,roasted green chilies,pace diced green chilies,36452,pace diced green chilies,0.8656560778617859
5102,roasted peanut,potato roasted salt added in processing frozen unprepared,12723,potato roasted,0.890072762966156
5103,roasted pecan,pecan dry roasted ,15352,pecan dry roasted,0.8598765134811401
5104,roasted pepper,sauce pepper hot chili mature red canned,6316,sauce pepper,0.8869092464447021
5105,roasted pistachio,pistachio nut dry roasted ,15369,pistachio nut dry roasted,0.8589453101158142
5106,roasted potato,sweet potato raw unprepared,13258,sweet potato,0.9020506143569946
5107,roasted red pepper,corn with red green pepper canned sol liquid,12141,corn with red green pepper,0.8814767003059387
5108,roasted sesame seed,sesame seed whole dried,15181,sesame seed whole dried,0.8683648705482483
5109,roasted soybean,soybean curd cheese,38002,soybean,0.9277122020721436
5110,roasted sunflower seed,cauliflower cooked boiled drained ,11981,cauliflower cooked boiled,0.8832640647888184
5111,roasted sweet pepper,almond oil roasted with salt,15475,almond oil roasted with salt,0.8754675388336182
5112,roasted sweet red pepper,corn with red green pepper canned sol liquid,12141,corn with red green pepper,0.891400933265686
5113,roasted tomato salsa,tomato sauce canned no salt added,37948,tomato sauce,0.8951232433319092
5114,roasted turkey,ground turkey cooked,4175,ground turkey cooked,0.9218431711196899
5115,roasted unsalted peanut,pear dried sulfured uncooked,8823,pear dried sulfured uncooked,0.8592336177825928
5116,roasted walnut,corn dried yellow northern plain indian,37165,corn dried,0.8714197278022766
5117,roasting bag,chicken stewing meat skin giblet neck raw,3759,chicken stewing meat skin,0.8562434315681458
5118,roasting chicken,chicken roasting meat skin giblet neck raw,3700,chicken roasting,0.9171557426452637
5119,robin hood nutri flour blend,cereal quaker (brand) hominy grit white quick dry,7416,cereal quaker (brand) hominy grit white,0.8408982753753662
5120,robiola cheese,mortadella beef pork,6538,mortadella beef,0.8297708630561829
5121,rock cornish game hen,chicken cornish game hen meat skin raw,4177,chicken cornish game hen,0.8519075512886047
5122,rock cornish hen,lobster northern cooked moist heat,20387,lobster northern cooked,0.8389254808425903
5123,rock salt,salt table,944,salt table,0.8723484873771667
5124,rock shrimp,crab blue raw,20353,crab blue,0.8732198476791382
5125,rock sugar,candy hard,27065,candy hard,0.8293094635009766
5126,rocket,octopus common raw,20448,octopus,0.8617008924484253
5127,rockfish fillet,rockfish pacific mixed specie raw,20128,rockfish,0.8443374037742615
5128,roll,roll dinner plain comm prepared inc brown -n- serve,26073,roll,1.0000003576278687
5129,roll of pork sausage,sausage pork turkey bf red sodium,6833,sausage pork turkey,0.889215886592865
5130,rolled barley,bread potato,26711,bread potato,0.8734560012817383
5131,rolled oat,oat bran raw,28260,oat bran,0.8711023330688477
5132,rolled oatmeal,bread oatmeal,25297,bread oatmeal,0.932126522064209
5133,rolling pin,onion ring breaded par fr frozen unprepared,12508,onion ring,0.8146628141403198
5134,rolo chocolate,candy chocolate dark nfs 45-59% cacao sol 90%; 60-69% cacao sol,28123,candy chocolate,0.8360517024993896
5135,rom,mushroom shiitake raw,12305,mushroom,0.8237805366516113
5136,rom tomato,tomato green raw,13307,tomato,0.8609054088592529
5137,romaine leaf,nectarine raw,8630,nectarine,0.8105302453041077
5138,romaine lettuce,lettuce co or romaine raw,12352,lettuce co or romaine,0.8717947006225586
5139,romaine lettuce heart,lettuce co or romaine raw,12352,lettuce co or romaine,0.8732879161834717
5140,romaine lettuce leaf,lettuce red leaf raw,12368,lettuce red leaf,0.8904225826263428
5141,romano bean,candy divinity prepared-from-recipe,27745,candy divinity,0.8735606670379639
5142,romano cheese,cheese romano,98,cheese romano,0.9129459857940674
5143,rome apple,pasta gluten-free corn dry,28427,pasta,0.8602882623672485
5144,romesco sauce,bologna chick turkey pork,6745,bologna chick,0.8305495977401733
5145,root beer,grape juice canned or bottled unsweetened with added vitamin c,8519,grape juice,0.8646869659423828
5146,root beer concentrate,vegetable juice bolthouse farm daily green,36530,vegetable juice,0.8327275514602661
5147,root beer extract,fruit syrup,26844,fruit syrup,0.8438052535057068
5148,root vegetable,pear dried sulfured uncooked,8821,pear dried,0.8565155267715454
5149,roquefort cheese,cheese roquefort,100,cheese roquefort,0.9232640266418457
5150,rose,willow leaf in oil alaska native,36995,willow,0.921855092048645
5151,rose's lime juice,campbell's tomato juice,36431,campbell's tomato juice,0.8823009729385376
5152,rose essence,rose hip wild northern plain indian,37204,rose hip,0.8685654401779175
5153,rose petal,cowpea leafy tip raw,12183,cowpea leafy tip,0.7735847234725952
5154,rose scented geranium leaf,coriander leaf dried,884,coriander leaf dried,0.8380592465400696
5155,rose syrup,ginger root raw,12235,ginger root,0.8818459510803223
5156,rose water,water bottled non-carbonated naya,19587,water,0.8530160188674927
5157,rose wine,mango nectar canned,9171,mango nectar,0.8674653768539429
5158,rosemary,rosemary dried,921,rosemary,1.0
5159,rosemary oil,rosemary dried,922,rosemary dried,0.9066647291183472
5160,rosemary sprig,whiting mixed specie raw,20328,whiting,0.7079235315322876
5161,rotel,rest latino arroz con abichuelas colorado rice red bean,37447,rest latino,0.8544130325317383
5162,rotel diced tomato,turkey diced light dark meat seasoned,4133,turkey diced light dark meat,0.8437776565551758
5163,rotel tomato,cheese edam,48,cheese edam,0.8385776877403259
5164,rotel tomato chilies,prego pasta garlic supreme ital sauce ready-to-serve,5528,prego pasta garlic supreme ital sauce,0.8583904504776001
5165,rotelle pasta,pasta cooked enriched salt,28511,pasta cooked,0.8612583875656128
5166,rotini noodle,noodle japanese soba dry,28490,noodle japanese soba dry,0.8702639937400818
5167,rotisserie cooked chicken,chicken breast deli rotisserie seasoned sliced prepackaged,6774,chicken breast deli rotisserie seasoned,0.8936684727668762
5168,round loaf italian bread,sausage italian pork raw,6514,sausage italian pork,0.8661905527114868
5169,round rice paper sheet,snack rice cake brown rice corn,27792,snack rice cake,0.7992026209831238
5170,round roast,potato baked flesh ,12731,potato baked,0.8651215434074402
5171,round sourdough loaf,waffle whole wheat low fat frozen ready-to-heat,36142,waffle whole wheat,0.808262825012207
5172,round steak,sauce steak tomato based,35119,sauce steak,0.8960543274879456
5173,roux,pout ocean raw,20090,pout ocean,0.7476022243499756
5174,royal icing,frosting chocolate creamy rte,27391,frosting,0.7742538452148438
5175,rubbed sage,oil teaseed,2612,oil teaseed,0.8114883303642273
5176,rubbing alcohol,lemon juice raw,8574,lemon juice,0.8137296438217163
5177,ruby port,formbar marssnack snicker marathonprotperfbar carmelnutrush,34865,formbar,0.7748546004295349
5178,ruby red grapefruit juice,grapefruit juice pink raw,9092,grapefruit juice pink,0.924410879611969
5179,rum,cinnamon ground,879,cinnamon,0.9643449187278748
5180,rum extract,vanilla extract imitation alcohol,951,vanilla extract imitation,0.8692809343338013
5181,rum flavoring,sour cream imitation cultured,185,sour cream,0.8183795213699341
5182,rump roast,turkey skin from retail part from dark meat raw,4815,turkey skin,0.810393750667572
5183,rump steak,"beef shoulder steak boneless lean only 0"" choice grill",18126,beef shoulder steak,0.8923591375350952
5184,runner bean,seed breadnut tree seed raw,15151,seed,0.773461103439331
5185,russet baking potato,sweet potato raw unprepared,13259,sweet potato raw,0.8897356986999512
5186,russet potato,potato russet flesh skin raw,12687,potato russet,0.8848350644111633
5187,russian salad dressing,salad dressing russian dressing,2461,salad dressing russian dressing,0.9164644479751587
5188,rutabaga,rutabaga raw,12988,rutabaga,0.9999998807907104
5189,rye bread,rye flour dark,28364,rye flour,0.919533371925354
5190,rye breadcrumb,bread crumb dry grated plain,25384,bread crumb,0.8974003195762634
5191,rye cocktail bread,bread irish soda prep from recipe,25284,bread irish soda,0.8622314929962158
5192,rye cracker,cracker cheese regular,25723,cracker,0.8922134637832642
5193,rye flake,celery flake dried,38269,celery flake,0.8532679080963135
5194,rye flour,rye flour dark,28364,rye flour,1.0000001192092896
5195,rye meal,pasta cooked enriched salt,28511,pasta cooked,0.86614990234375
